file_name,text,sentiment
image_ (3712).jpg,"friend:hey can i copy your music theory homework
me:ya just change it up a bit so it's not too obvious that you copied
friend:ok",1
image_ (3714).jpg,"I liked the basilish
whenit was underground
ROONIL WAZLIB",1
image_ (3717).jpg,"'IT'S HARD KILLING OFF SO MANY CHARACTERS.'
YOU'RE ADORABLE",1
image_ (3720).jpg,"PSYCH,YOU ARE THE FATHER",1
image_ (3723).jpg,Getting home after working a 49.5 hour shift working Hurricane Harvey,1
image_ (3724).jpg,"Harvey and Irma,Married 75 Years,Marvel at the Storms Bearing Their Names
Is this cute?I can't tell",1
image_ (3725).jpg,Hurricane Harvey,1
image_ (3726).jpg,"I'm Steve Harvey and you're watching Cartoon Network!
Lmao..incorrect! Clearly that's Nickelodeon",1
image_ (3728).jpg,YOU HAD ONE JOB,1
image_ (3729).jpg,JOKER'S MOST EVIL SCHEME YET:FUCKED UP FANFICS.,1
image_ (3730).jpg,"I'M SAYING THAT WHEN THE SECRETARY OF STATE DOED IT
IT'S NOT ILLEGAL",1
image_ (3731).jpg,"SURE, SHE'S DIRTY
BUT IDIOTS AND DEAD PEOPLE WILL STILL VOTE FOR HER.",1
image_ (3732).jpg,"MEXICAN WORD OF THE DAY:NACHO
HILLARY CLINTON IS NACHO PRESIDENT",1
image_ (3735).jpg,"When there are no ceilings, the sky's the limit.
",1
image_ (3746).jpg,"WHEN YOUR LAST CHARACTER WAS SUCH AN ASSHOLE
THAT PLAYING HITLER IS REFRESHING CHANGE OF PACE",1
image_ (3750).jpg,"Which Jim Carrey are you today?
me irl",1
image_ (3753).jpg,"""DONALD TRUMP FOR PRESIDENT!""
-THE KILLING JOKE-",1
image_ (3754).jpg,"USES THIS MEME CORRECTLY NO ONE BATS AN EYE
USES A DIFFERENT IMAGE OF THE JOKER EVERYONE THEIR MINDS",1
image_ (3758).jpg,Alert:Kin Jong-un has slathered his nukes in BBQ sauce and is now threatening to send the world to Flavortown,1
image_ (3763).jpg,"Kim Jong-Un
Threatens to Blow Los Angeles Away With Fresh Approach to Brass Guitar
""The DPRK will not hesitate to put a foot up on the monitor and destory Los Angeles crowds with advanced harmonic techniques.""",1
image_ (3765).jpg,"TREMENDOUS AMOUNT OF POWER
LEGALIZES PIZZA",1
image_ (3768).jpg,"I DON'T ALWAYS FIND YOU
BUT WHEN I DO I KILL YOU",1
image_ (3770).jpg,"HEY I JUST MET YOU AND THIS IS CRAZY BUT HEERE'S MY NUMBER SO CALL ME MAYBE?
I DON'T KNOW WHO YOU ARE
BUT I WILL FIND YOU AND I WILL KILL YOU",1
image_ (3774).jpg,"When Liam saw my hair he just goes ""seriously?""
Then I started singing Wrecking Ball and he shut up.",1
image_ (3778).jpg,If a lizzard wore pants would he wear them like this or like this?,1
image_ (3779).jpg,"MARK ZUCKERBERG IS DELIVERING A RUSTY TROMBONE
IF YOU RE-POST THIS PHOTO",1
image_ (3780).jpg,Mark Zuckerberg has his coveralls on backwards and none of them told him,1
image_ (3781).jpg,"Stop sasuke meme & foucs on # 10yearchallenge
Mark Zuckerberg ""Stop the Sasuke meme &amp;foucs on #10 yearchallenge""",1
image_ (3784).jpg,"BEST FRIEND DOESN'T LIKE LORD OF THE RINGS?
LORD OF THE RINGS MARATHON",1
image_ (3791).jpg,"WHO NEED LOVE?
WHEN YOU HAVE BANANAS",1
image_ (3792).jpg,I DON'T WANT A PRINCE ON A WHITE HORSE. i WANT A Big floppy donkey cock,1
image_ (3793).jpg,I FUCKING HATE MINION MEMES,1
image_ (3794).jpg,Gonna make a voodoo doll of myself and give it a back rub.,1
image_ (3795).jpg,"I tried cooking dinner with wine tonight.It didn't go sowell,after 5 glasses i forgot why i was even in the kitchen.",1
image_ (3797).jpg,"I swear my last words are going to be,""I got this.""",1
image_ (3798).jpg,I have lost my mind and i am making no effort to look for it.,1
image_ (3799).jpg,"COME ON, BABY
BLOW ME UP",1
image_ (3806).jpg,"Rose are red 
My heart is fat 
Be my Valentine
Or cash me outside howbow dah",1
image_ (3811).jpg,"Are you degree from Yale?
Cos I want you!
HAPPY VALENTINES DAY",1
image_ (3812).jpg,"If nitish can do break up with Lalu and come back to Modi,why can't you?
-Me to my Ex
",1
image_ (3813).jpg,"I GOT YOU A SARI.
WITHOUT DIAMOND JEWELLERY.
WHY,THANK YOU!HOW DOES ONE WEAR IT?",1
image_ (3817).jpg,"OK MOM 
I'LL FIX THE ANTENNA",1
image_ (3820).jpg,"I AM NOT A COFFEE ADDICT,I'M JUST A LITTLE OVER ATTACHED TO IT
THAT'S ALL.",1
image_ (3821).jpg,"READS A BAD LUCK BRIAN MEME
GETS HER OWN MEME ",1
image_ (3825).jpg,SWEET!,1
image_ (3827).jpg,"JUST KEEP SINGING,JUST KEEP PRAYING,JUST KEEP LOVING
FINDING JESUS",1
image_ (3830).jpg,"PROMISES CHANGE
CHANGES PROMISE",1
image_ (3831).jpg,"And then I said...
...""We're doing our best to solve this issue""",1
image_ (3832).jpg,i am pedobama,1
image_ (3834).jpg,The only job the GOP created in 4 years!,1
image_ (3852).jpg,DON'T JUST WISH FOR A HAPPY BIRTHDAY MAKE IT SO,1
image_ (3856).jpg,"The only good thing about going to the recent page, is seing the few good memes before everyone else does.
Not really sure if it's that much win..",1
image_ (3860).jpg,MAKE IT SNOW.,1
image_ (3861).jpg,"OBAMA
1980 2000 2010 2016
PUTIN
1480 1920 1940 2016",1
image_ (3862).jpg,WOULD YOU LIKE SOME PUTING?,1
image_ (3864).jpg,TI'S TIME FOR OUR SOVIET REUNION,1
image_ (3867).jpg,"pop-tarts
me 
all of my problems",1
image_ (3872).jpg,BLACK MAN ASKS FOR DIRECTIONS IT'S TEO BLOCKS EAST OF THE POLICE STATION. YOU KNOW WHERE THAT IS RIGHT?,1
image_ (3874).jpg,"NO CHINA ON PATIO
THAT seems racist.",1
image_ (3876).jpg,NEVER TRUST SOMEONE YOU CAN BLINDFOLD WITH A SHOELACE,1
image_ (3877).jpg,LOADING AFRO 50%,1
image_ (3880).jpg,"I DON'T ALWAYS GIVE A SPEECH BUT WHEN I DO, I MAKE SURE MY PARTY LOSES 10000 VOTES!",1
image_ (3882).jpg,"NARENDRA BHAI, RAHUL IS BACK.
WHEN'S THE NEXT COMEDY SHOW?",1
image_ (3883).jpg,"WHEN LIFE GIVES YOU LEMONS
EMPOWER WOMEN",1
image_ (3886).jpg,"I WILL DESTROP AMERICA!
I ALREADY DID!",1
image_ (3888).jpg,"IF DONALD AND HILLARY ARE TOGETHER ON A BOAT IN THE MIDDLE OF THE OCEAN AND IS SINKS. WHO SURVIVES?
AMERICA",1
image_ (3890).jpg,DEAR LIBERALS IMPEACH THIS,1
image_ (3891).jpg,Bruh why this tub of margarine look like Donald Trump?,1
image_ (3896).jpg,VOTE FOR ME AS PRESIDENT BECAUSE NOW APPARENTLY ANY REAL ESTATE MANAGER CAN BECOME PRESIDENT,1
image_ (3899).jpg,WON'T SHAKE HANDS BECAUSE HIS HAND WOULD LOOK SO TINY,1
image_ (3900).jpg,"sotrue:#1731
The child from the 'Success Kid' meme made enough money through his internet popularith to fund his dad's kidney transplant.",1
image_ (3902).jpg,"Thanks to his Internet popuularity,""success kid"" made enough money to fund his dad's kidney transplant.",1
image_ (3905).jpg,"YES, I'M UNCOVERED ON THE FLIGHT DECK WITH MY HANDS IN MY POCKETS
NO, THERE'S NOTHING YOU CAN DO ABOUT IT.",1
image_ (3906).jpg,"WHO SAYS TEACHING IS STRESSFUL?
I'M 39, AND T FEEL GREAT!",1
image_ (3910).jpg,"Whenever you knock me down...
I will not stay on the ground Challenge Accepted",1
image_ (3911).jpg,I WNO'T BE IMPRESSED WITH TECHNOLOGY UNTIL I CAN DOWNLOAD A BEER,1
image_ (3912).jpg,IF I CAN'T FINISH THIS FAME OF SUDOKU I WILL DECLARE WAR ON SOUTH KOREA,1
image_ (3913).jpg,"As an IT person, I rarely know how to fix your issue...
I'm just better at Google than you are",1
image_ (3916).jpg,"OKAY, BUT JUST ONE MORE BEER I HAVE TO BE UP AT 3 A.M. TOMORROW TO WAKE MY PARENTS UP",1
image_ (3917).jpg,WITH THIS TECHNOLOGU WE WILL BRING THE UNITED STATES TO ITS KNEES,1
image_ (3918).jpg,STEPPED ON LAND MINE,1
image_ (3921).jpg,"A woman's heart is a deep ocean of secrets.
Titanic",1
image_ (3926).jpg,"""Do you want to spend the rest of your life selling sugared water or do you want a chance to change the world?""",1
image_ (3927).jpg,"Be a yardstick of quality. Some people aren't used to an environment whrer excellence is expected.
STEVE JOBS
",1
image_ (3933).jpg,"WANTS TO CALL SOMEONE GAY
CHOOSE SEAL MEME",1
image_ (3935).jpg,CUTTING WRAPPING PAPER SCISSORS START TO GLIDE Christmas SEAL.,1
image_ (3937).jpg,"FROGMAN?
NICE NICKNAME",1
image_ (3938).jpg,I WAS TOP OF MY CLASS AT NAVY SEAL TRAINING,1
image_ (3939).jpg,OH HUMAN! YOU SO FUNNY!,1
image_ (3941).jpg,THAT'S ONE WAY TO DISCOVER VICTORIA'S SECRET,1
image_ (3942).jpg,"WHAT DOES YOUR WIFE AND A HAND GRENADE HAVE IN COMMON
REMOVE THE RING AND YOUR HOUSE IS GONE",1
image_ (3948).jpg,"LOYALTY IS A TWO-WAY STREET. IF I'M ASKING FOR IT FROM YOU, THEN YOU'RE GETTING IT FROM ME.",1
image_ (3949).jpg,IT'S SIMPLE WE KILL SPIDER-MAN,1
image_ (3950).jpg,I'M NOT GONNA LIE KID THERE WAS NEVER ANY CANDY,1
image_ (3953).jpg,THIS IS THE LAST TIME I DROP ACID WITH SALVADOR DALI.,1
image_ (3957).jpg,"YOUR KID IS THE BEST ON HIS LITTLE LEAGUE TEAM?
TELL ME MORE ABOUT HIS FUTURE IN MLE.",1
image_ (3958).jpg,"You have to expect things of yourself before you can do them.
-Michael Jordan",1
image_ (3959).jpg,When you get tired of going to work every day so you start hitting up the golf course looking for old rich men like,1
image_ (3960).jpg,"What if the ""10 Year Challenge"" was created by Zucherberg to optimise the face recognition sofrware",1
image_ (3961).jpg,"FBI; We need to start updating our facial recognition database
Facebook: We could do a 10 year challenge and users will do it for you
FBI:",1
image_ (3966).jpg,yes i really love thor and loki,1
image_ (3973).jpg,"The Godfather ""AL Davis Raider Nation quotes"" Just Win Baby""&""Commitment to Excellence"" is how we won our 3 SB's. So lets get this Win from the Texans & move on up to the next game..~MAdd Maxx Graphixs~ #Onenation #LoyaltyCrew #SBA4L",1
image_ (3974).jpg,ANIMATED MEMES WAIT FOR IT...,1
image_ (3975).jpg,"WHAT DO YOU CALL A COW FALLING OFF A CLIFF?
LEDGE-END
_WAIT FOR IT_
DAIRY",1
image_ (3976).jpg,"CHALLENGE
ACCEPTED",1
image_ (3978).jpg,"ROBIN THICKE
IS THE REAL BARNEY STINSON",1
image_ (3981).jpg,"YOU LYING 
LET ME",1
image_ (3982).jpg,"WHY
HELLO THER",1
image_ (3984).jpg,Baby Mr. Bean Funny Picture,1
image_ (3985).jpg,Kobe Mr. Bean Bryant! Credit: BasketballPics,1
image_ (3987).jpg,Mr. Bean Face Me,1
image_ (3988).jpg,"YOUR FACE 
WHEN THERES A SUBSTITUTE IN MATH CLASS",1
image_ (3990).jpg,Mr. Bean: NBA Edition! Credit-Alfred Justin Montoya,1
image_ (3992).jpg,These Pics Of Mr. Bean Photoshopped Into Pop Culture Moments Are Hysterical Troll-ery,1
image_ (3998).jpg,"""When I have time"" is a fantasy.
No one has time unless they make time",1
image_ (3999).jpg,"The starting point for every good idea is ""What if...""",1
image_ (519).jpg,Saturday,1
image_ (558).jpg,"AH HA!
I GOT THIS!
",1
image_ (590).jpg,When you find someone that's as Weird as you,1
image_ (597).jpg,WORLD PEACE,1
image_ (613).jpg,FOR YOU,1
image_ (641).jpg,MY VISION IS EGGCELLENT,1
image_ (652).jpg,PANTIES FOR SAIL,1
image_ (668).jpg,"WHEN YOU PASS THE COVID-19 TEST
WITHOUT EVEN STUDYING",1
image_ (684).jpg,"DERP
IM A CAMEL",1
image_ (685).jpg,"YOUR TUTOR 
WHEN YOU GET AN A+",1
image_ (693).jpg,0,1
image_ (703).jpg,Making the most of the snow...,1
image_ (707).jpg,"Fact:
Marriage may be made in Heaven, but the Maintenance Charges must be paid on Earth!",1
image_ (739).jpg,Me after having mint,1
image_ (769).jpg,UNION IS STRENGTH,1
image_ (796).jpg,WHEN YOU FIND TREASURE,1
image_ (851).jpg,WHAT I ACT LIKE WHEN I SPEAK SPANISH,1
image_ (856).jpg,"BARNEY STINSON'S TOTALLY AWESOME HARRY POTTER PICK UP LINES
HAVE YOU HEARD OF PLATFORM 9 AND 3/4? WELL, I CAN THINK OF SOMETHING ELSE WITH THE EXACT SAME MEASUREMENTS...",1
image_ (857).jpg,MY GIRLFRIEND IS A STRIPPER,1
image_ (861).jpg,"I HAVE ONE RULE
NEW IS ALWAYS BETTER... ALWAYS",1
image_ (864).jpg,"Do you not see the PowerBar in my hand?
I'm fueling up.",1
image_ (865).jpg,AND THEY ACTUALLY THOUGHT THE MOM WAS IMPORTANT TO THE STORY,1
image_ (866).jpg,"DID YOU WATCH HOW I MET YOUR MOTHER?
YEAH MAN, I WAS THERE. I INTRODUCED YOU TO HER.",1
image_ (867).jpg,"IT'S GONNA BE LEGEND WAIT FOR IT& I HOPE YOU'RE NOT LACTOSE INTOLERANT BECAUSE THE SECOND HALF OF THAT WORD IS DAIRY
Barney Stinson the legend",1
image_ (870).jpg,"Swarkles
barney_stinson_offical
Like and comment if you love.
And even more if you don't
like_a_suit",1
image_ (871).jpg,"""A lie is just a great story that someone ruined with the truth.""-Barney Stinson",1
image_ (872).jpg,"BEST OF BARNEY
I only have one rule. Never screw over a girl whose last name",1
image_ (873).jpg,"WHEN YOU BURN YOUR PIZZA ROLLS IN THE OVEN
TRIGGERED",1
image_ (877).jpg,"WHEN TEACHER SAYS PICK A PARTNER
AND YOU LOOK AT YOUR FRIEND LIKE THIS",1
image_ (880).jpg,"Photo bombing level:
Mr.Bean",1
image_ (885).jpg,"So True
FALL IN LOVE WITH THE PERSON WHO ENJOYS YOUR MADNESS.
NOT AN IDIOT WHO FORCES YOU TO BE NORMAL.
",1
image_ (886).jpg,"WORD DOCUMENTS
If you know what I mean",1
image_ (891).jpg,"THEY SEE ME ROLLIN'
THEY'RE HATIN'",1
image_ (895).jpg,"I DON'T KNOW WHY THIS DUDEIS NAMES MR. BEANS
BECAUSE HE DON'T LOOK LIKE HE GOT NONE",1
image_ (899).jpg,"Ladies and Gentlemen, it's time for Mr. Bean memes.
The war has begun!Sound off the horns fellow memers!",1
image_ (901).jpg,Me when my mom say I'm a handsome boy.,1
image_ (904).jpg,Mr. Bean Laden,1
image_ (908).jpg,U CANT SEE ME.....IF O KNOW WHAT I MEAN,1
image_ (911).jpg,Mr.Bean and Teddy Bear is still a better relationship than most of couples have these days.,1
image_ (913).jpg,whats is the face expression of Mr bean hahahah,1
image_ (917).jpg,2 DOPE QUEENS,1
image_ (921).jpg,When you're trying to catch the piece of shrimp in the air at Benihana,1
image_ (922).jpg,We review our ideas Thank you 2017,1
image_ (923).jpg,"MY NAME IS BOND JAMES BOND
MY NAME IS VAAS 
WARNAKULASURIYA PATABENDIGE USHANTA JOSEPH CHAMINDA VAAS",1
image_ (927).jpg,"DIFFERENT BRAINS
EXPLORING DIFFERENT BRAINS WITH HACKIE REITMAN,M.D.
AUTISM&EMPLOYMENT with Dr.Temple Grandin",1
image_ (929).jpg,"I release all things from the past year that has caused any negative attachment. I prepare and welcome new changes, new adventures. I welcome new opportunities to grow emotionally, mentally and spiritually.",1
image_ (931).jpg,"Perspective is everything.
",1
image_ (934).jpg,"When You Steal Moms Visa For V-Bucks
-I hope mom and dad don't find out",1
image_ (937).jpg,"MAINSTREAM METAL SALES
METAL TRENCHES",1
image_ (939).jpg,"It doesn't have to be like this
Justin
Selena
Beliebers
When it can also be like this Selena Justin Beliebers
Justin has 2 hands",1
image_ (940).jpg,"Why do you want this job?
I've always been passionate about not starving to death",1
image_ (941).jpg,"CAPTAIN! WE'RE HEADING TOWARDS THE LIGHTHOUSE
I know Broether",1
image_ (946).jpg,IPHONE X TRUEDEPTH CAMERA,1
image_ (949).jpg,"from ""yes sir, i'll bring her home by 7pm"" to ""your daughter calls me daddy too""",1
image_ (952).jpg,THE METAL IS STRONG WITH THIS ONE,1
image_ (966).jpg,"AND THE SUPERBOWL WINNERS ARE........
THE BUFFALO BILLS!!!!!",1
image_ (973).jpg,If any racist doesn't want Harriet Tibman on the $20 bill just give them to me. Ill take them off your hands.,1
image_ (974).jpg,"I HEAR YOU JUST TOOK A VACATION
PLEASE COMPLAIN SOME MORE ABOUT HOW YOU CAN'T PAY YOUR BILLS",1
image_ (994).jpg,"""I NEVER SAID THAT YOU'RE NOT GOOD AT WAHT YOU DO
IT'S JUST THAT WANT YOU DO IS NOT WORTH DOING""",1
image_ (997).jpg,"A neutron walks into a bar and asks how much for a drink.
The bartender replies
""For you, No charge"".
-Dr.Sheldon Cooper
The Big Bang Theory",1
image_ (999).jpg,"DISMISSES THE BIG BANG THEORY AS PARTICLES CAN'T COME FROM NOTHING
NEVER QUESTIONS WHERE GOD CAME FROM",1
image_ (617).jpg,"Hope is a free gift. It exists for all of us.
 We must never clip the wings of hope.
Let it fly and sing freely 
Let it be heard over the strangest seas, coldest lands, and in the worst storms.
Emily Dickinson",2
image_ (619).jpg,"I'm your hope, You're my hope, I'm J-Hope",2
image_ (621).jpg,"my heart
 your smile",2
image_ (622).jpg,"you 
my undying love",2
image_ (623).jpg,"Earth with the first letter last is heart.
HAVE A NICE DAY, KEEP SCROLLIN'",2
image_ (625).jpg,"Have a cup of positivitea
YOU GOT THIS",2
image_ (626).jpg,"How do you like your nicotine?
Acoustic or Electric",2
image_ (633).jpg,I AM THE FUN POLICE,2
image_ (636).jpg,"WHAT ARE CAT POLICE OFFICERS CALLED?
CLAW ENFORCEMENT",2
image_ (640).jpg,"Life struggles and responsibilities
Me
Cloccy milk",2
image_ (642).jpg,"all my life problems 
the nbhd",2
image_ (643).jpg,"all my life problems
memes",2
image_ (646).jpg,"Life spiraling out of control
Garlic bread",2
image_ (653).jpg,CREATIVITY LEVEL-999999999999,2
image_ (655).jpg,"This is a lung.
This is a tree.
We breathe in what trees breathe out, and they breathe in what we breathe out. We are nature.",2
image_ (661).jpg,"HAVE YOU EVER GOTTEN THE FELLING YOU'RE
HEARD IN THE WRONG DIRECTION",2
image_ (662).jpg,"Life is a journey.
Slow down and enjoy the ride.
Notice the small things.",2
image_ (663).jpg,COFFEE IS MY FAVORITE CO-WORKER,2
image_ (664).jpg,"My body is just a filter
COFFEE GOES IN 
SARCASM COMES OUT",2
image_ (665).jpg,"COFFEE.
The answer is always coffe.",2
image_ (666).jpg,"Coffee
a liquid hug for your brain",2
image_ (673).jpg,"My nephews believe this is marshmallow farm...
",2
image_ (674).jpg,"YOUR ALARM CLOCK
VS
MY ALARM CLOCK",2
image_ (675).jpg,"BATTERY LOW
NEED MORE TEA",2
image_ (678).jpg,"I KNOW EVERYTHING 
I'M A PEARL.",2
image_ (679).jpg,0,2
image_ (683).jpg,"FLY HIGH
DESTINY",2
image_ (690).jpg,"PIZZA IS LOVE
PIZZA IS LIFE",2
image_ (692).jpg,0,2
image_ (694).jpg,"U
Me",2
image_ (701).jpg,"WHEN CHIPS AND GRAVY 
ARE LIFE",2
image_ (702).jpg,"me: im sad 
me after one french fry: life ain't too heck
",2
image_ (708).jpg,"Marriage may be the closest thing to Heaven or Hell any of us will know on this earth.
-Edwin Louis Cole
From Raise YourMind.com",2
image_ (717).jpg,"Me: i'm going to sleep early tonight
Also me at 2am:",2
image_ (719).jpg,ME ALL DAY ME AT NIGHT,2
image_ (722).jpg,FAILURE IS MOTHER OF SUCCESS,2
image_ (723).jpg,"Failure it the mother of success.
-Aaron Gee",2
image_ (725).jpg,you are my sunshine,2
image_ (726).jpg,"You are my sunshine and my rain, basically you make me hot and wet.",2
image_ (727).jpg,"YOU ARE MY SUNSHINE, MY ONLY
IT'S RAINING...",2
image_ (728).jpg,"you
get in ahah, u are my sunshine",2
image_ (729).jpg,"HEY GIRL 
YOU'RE MY SUNSHINE ON A CLOUDY DAY",2
image_ (732).jpg,"If life's a beach...
You better make some waves!",2
image_ (734).jpg,"LOW BATTERY
CHARGE WITH A HUG",2
image_ (738).jpg,"ME BEFORE COFFEE
ME AFTER COFFEE",2
image_ (740).jpg,"when you eat a mint 
While wearing a mask.",2
image_ (750).jpg,"Skyr
Me
Greek Yogurt",2
image_ (751).jpg,"My greatest treasure is, was, and always will be my family! We may not be perfect, but I love them with all my heart.",2
image_ (752).jpg,"Me Unsee Juice
(((Big sip)))",2
image_ (753).jpg,EDUCATION IS KEY,2
image_ (754).jpg,"PATIENCE
Good things come to those who wait.
Patience is key",2
image_ (756).jpg,"DIVERSITY
THE KEY TO WEALTH",2
image_ (757).jpg,"CONSISTENCY
IS KEY",2
image_ (758).jpg,ACCEPTANCE IS KEY FOR INNER PEACE,2
image_ (759).jpg,"TEAMWORK 
THE KEY TO SUCCESS",2
image_ (760).jpg,BALANCE IS KEY,2
image_ (761).jpg,"EDUCATION
THE KEY TO SUCCESS",2
image_ (762).jpg,PERFECTION IS KEY TO LIFE,2
image_ (763).jpg,CONFIDENCE IS KEY YOU DO YOU,2
image_ (764).jpg,0,2
image_ (765).jpg,"If its a lemon, Iwant lemonade!",2
image_ (767).jpg,"The First Airplane
Wright Brothers
Innovation",2
image_ (770).jpg,Union is Strength,2
image_ (771).jpg,"In Union
There Is Strength",2
image_ (772).jpg,Union is strength,2
image_ (773).jpg,"In union there is strength.
-Aesop",2
image_ (774).jpg,Unity is Strength,2
image_ (775).jpg,Unity is Strength.,2
image_ (778).jpg,"TEA is instant wisdom...
Just add water.",2
image_ (779).jpg,"GOOD MORNING, LOVE.
CAUTION:CONTENTS HOT",2
image_ (782).jpg,"JUST BOUGHT A NEW YACHT
DO YOU LIKE IT?
",2
image_ (783).jpg,"Healthy males between the ages of 18-55.
The Royal Navy
",2
image_ (789).jpg,TROUBLE DOESN'T LAST FOREVER,2
image_ (790).jpg,But I ? You,2
image_ (792).jpg,0,2
image_ (793).jpg,"""Intelligence is the Torch of Wisdom""",2
image_ (795).jpg,MY BIG HEAD IS FULL OF WISDOM,2
image_ (800).jpg,My greatest treasure is my family. We are not perfect but I love them with all my heart.,2
image_ (801).jpg,NICOLAS CAGE IS OUR NATIONAL TREASURE,2
image_ (803).jpg,10 Year Challenge-Sweet Dee Edition,2
image_ (816).jpg,"We are in the endgame now.
AH! HE SAID IT! HE SAID THE NAME OF THE MOVIE!",2
image_ (820).jpg,"I did not invade Asgard, it's not true.
It's bullshit. I did not invade it.
I did Naaaaawt.
Oh hi Thor.",2
image_ (822).jpg,"STARTED FROM THE BOTTOM
NOW WE'RE HERE",2
image_ (824).jpg,WHEN YOU'RE CREW IS AT SCHOOL AND ITS ABOUT TO GO DOWN WITH THE ONE YOU HATE,2
image_ (825).jpg,"POTATO CHIPS
TORTILLA CHIPS
CIVIL WAR
CAPTAIN AMERICA",2
image_ (826).jpg,"I am inevitable
Hi inevitable I'm dad
nobody: rats in the 14th century:",2
image_ (829).jpg,"David
@itsdxvid
The real reason Marvel moved the #InfinityWar date forward was so these 3 had less time to give out spoilers
I UNDERSTAND THAT REFERENCE",2
image_ (832).jpg,"THAT'S MY SECRET
I'M ALWAYS HUNGRY",2
image_ (843).jpg,MAY YOUR SECOND CHILD BE A MASCULINE CHILD,2
image_ (845).jpg,I'M TRIGGERED,2
image_ (846).jpg,Drink water you may not,2
image_ (848).jpg,"I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE
CLEAN YOUR ROOM AND SAVE YOUR FATHER FROM THE UNDERWORLD",2
image_ (849).jpg,"To Be Continued
TRIGGERED
BABY GODFATHER CHALLENGE
*GONE WRONG*
*GOT BEATEN BY MAFIA*
An interesting Squid
",2
image_ (853).jpg,FOREVER AWESOME,2
image_ (854).jpg,"SWAG IS FOR BOYS.
CLASS IS FOR MEN.
True Stay",2
image_ (858).jpg,I WAS PHOTOGENIC BEFORE IT WAS COOL,2
image_ (860).jpg,"Barney Stinson Salutes
Your Awesomeness",2
image_ (862).jpg,"DOCUMENT HAS WRONG NAME?
WRONG NUMBER ON IT?
NOTHING PHOTOSHOP CAN'T FIX",2
image_ (863).jpg,"IT'S YOUR BIRTHDAY...
OR ANNUAL DECLARATION OF BEING AWESOME!
",2
image_ (869).jpg,"I AM SO AWESOME THAT WHEN I BAND SUPERMODELS
I CLOSE MY EYES AND PRETEND I'M ALONE",2
